DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
bit,,,,,,
DISTRIBUTION,,,,,
entity,BYBIT LOCKED,BYBIT FLEXIBLE,BIDAO TREASURY,LAUNCH PARTNER REWARDS,PRIVATE SALE
t000,0,"1,500,000,000","1,000,000,000","500,000,000",0
t001,0,"1,500,000,000","1,000,000,000","500,000,000",0
t002,0,"1,500,000,000","1,166,666,667","500,000,000","41,666,667"
t003,0,"1,500,000,000","1,333,333,333","500,000,000","83,333,333"
t004,0,"1,500,000,000","1,500,000,000","500,000,000","125,000,000"
t005,0,"1,500,000,000","1,666,666,667","500,000,000","166,666,667"
t006,0,"1,500,000,000","1,833,333,333","500,000,000","208,333,333"
t007,0,"1,500,000,000","2,000,000,000","500,000,000","250,000,000"
t008,0,"1,500,000,000","2,166,666,667","500,000,000","291,666,667"
t009,0,"1,500,000,000","2,333,333,333","500,000,000","333,333,333"
t010,0,"1,500,000,000","2,500,000,000","500,000,000","375,000,000"
t011,"187,500,000","1,500,000,000","2,666,666,667","500,000,000","416,666,667"
t012,"375,000,000","1,500,000,000","2,833,333,333","500,000,000","458,333,333"
t013,"562,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t014,"750,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t015,"937,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t016,"1,125,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t017,"1,312,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t018,"1,500,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t019,"1,687,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t020,"1,875,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t021,"2,062,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t022,"2,250,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t023,"2,437,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t024,"2,625,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t025,"2,812,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t026,"3,000,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t027,"3,187,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t028,"3,375,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t029,"1,312,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t030,"1,500,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t031,"1,687,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t032,"1,875,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t033,"2,062,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t034,"2,250,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t035,"2,437,500,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
t036,"2,625,000,000","1,500,000,000","3,000,000,000","500,000,000","500,000,000"
