DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
dar,,,,,,
DISTRIBUTION,,,,,,,,,,
entity,LAUNCHPOOL,PANCAKESWAP IFO,PRIVATE SALE,PLAY TO EARN ,LIQUIDITY,MARKETING,TEAM,ADVISORS,FOUNDATION,ECOSYSTEM
t000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
t001,3,1.5,0.9,0,5,1.5,0,3,0,2.5
t002,3,1.5,0.9,0,5.04,1.75,0,3,0,2.69
t003,3,1.5,0.9,0,5.08,2,0,3,0,2.88
t004,3,1.5,1.8,0.83,5.12,2.25,0,3,0,3.06
t005,3,1.5,1.8,1.67,5.17,2.5,0,3,0,3.25
t006,3,1.5,1.8,2.5,5.21,2.75,0,3,0,3.44
t007,3,1.5,2.7,3.33,5.25,3,0.65,3,0,3.63
t008,3,1.5,2.7,4.17,5.29,3.25,0.65,3.7,0,3.81
t009,3,1.5,2.7,5,5.33,3.5,0.65,3.7,0,4
t010,3,1.5,3.6,5.83,5.37,3.75,1.3,3.7,0,4.19
t011,3,1.5,3.6,6.67,5.42,4,1.3,3.7,0,4.38
t012,3,1.5,3.6,7.5,5.46,4.25,1.3,4.4,0,4.56
t013,3,1.5,4.5,8.33,5.5,4.5,1.96,4.4,0,4.75
t014,3,1.5,4.5,9.17,5.5,4.75,1.96,4.4,0,4.94
t015,3,1.5,4.5,10,5.5,5,1.96,4.4,0,5.13
t016,3,1.5,5.4,10.83,5.5,5.25,2.61,5.1,0,5.31
t017,3,1.5,5.4,11.67,5.5,5.5,2.61,5.1,0,5.5
t018,3,1.5,5.4,12.5,5.5,5.75,2.61,5.1,0,5.69
t019,3,1.5,6.3,13.33,5.5,6,3.26,5.1,0,5.88
t020,3,1.5,6.3,14.17,5.5,6,3.26,5.8,0.61,6.06
t021,3,1.5,6.3,15,5.5,6,3.26,5.8,1.21,6.25
t022,3,1.5,7.2,15.83,5.5,6,3.91,5.8,1.82,6.44
t023,3,1.5,7.2,16.67,5.5,6,3.91,5.8,2.42,6.63
t024,3,1.5,7.2,17.5,5.5,6,3.91,6.5,3.03,6.81
t025,3,1.5,8.1,18.33,5.5,6,4.57,6.5,3.64,7
t026,3,1.5,8.1,19.17,5.5,6,4.57,6.5,4.24,7
t027,3,1.5,8.1,20,5.5,6,4.57,6.5,4.85,7
t028,3,1.5,9,20,5.5,6,5.22,7,5.45,7
t029,3,1.5,9,20,5.5,6,5.22,7,6.06,7
t030,3,1.5,9,20,5.5,6,5.22,7,6.67,7
t031,3,1.5,9.9,20,5.5,6,5.87,7,7.27,7
t032,3,1.5,9.9,20,5.5,6,5.87,7,7.88,7
t033,3,1.5,9.9,20,5.5,6,5.87,7,8.48,7
t034,3,1.5,10.8,20,5.5,6,6.52,7,9.09,7
t035,3,1.5,10.8,20,5.5,6,6.52,7,9.7,7
t036,3,1.5,10.8,20,5.5,6,6.52,7,10.3,7
