DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
dodo,,,,,,
DISTRIBUTION,,,,,,
entity,SEED SALE,PRIVATE SALE,TEAM & ADVISORS,OPERATIONS & MARKETING,IDO LIQUIDITY,COMMUNITY INCENTIVES
t000,0,0,0,2.67,1,0
t001,0,0,0,5.33,1,0.8
t002,0,0,0,8,1,1.6
t003,0,0,0,8,1,2.4
t004,0,0,0,8,1,3.2
t005,0,0,0,8,1,5
t006,0,1,0,8,1,6
t007,0,1.75,0,8,1,7
t008,0,2.5,0,8,1,8
t009,0,3.25,0,8,1,9
t010,0,4,0,8,1,10
t011,0,4.75,0,8,1,11
t012,0,5.5,0,8,1,12
t013,0.25,6.25,0.63,8,1,13
t014,0.5,7,1.25,8,1,14
t015,0.75,7.75,1.88,8,1,15
t016,1,8.5,2.5,8,1,16
t017,1.25,9.25,3.13,8,1,17
t018,1.5,10,3.75,8,1,18
t019,1.75,10,4.38,8,1,19
t020,2,10,5,8,1,20
t021,2.25,10,5.63,8,1,21
t022,2.5,10,6.25,8,1,22
t023,2.75,10,6.88,8,1,23
t024,3,10,7.5,8,1,24
t025,3.25,10,8.13,8,1,25
t026,3.5,10,8.75,8,1,26
t027,3.75,10,9.38,8,1,27
t028,4,10,10,8,1,28
t029,4.25,10,10.63,8,1,29
t030,4.5,10,11.25,8,1,30
t031,4.75,10,11.88,8,1,31
t032,5,10,12.5,8,1,32
t033,5.25,10,13.13,8,1,33
t034,5.5,10,13.75,8,1,34
t035,5.75,10,14.38,8,1,35
t036,6,10,15,8,1,36
