DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
egld,,,,,,
DISTRIBUTION,,,,,,,,
entity,LAUNCHPAD SALE,PRIVATE SALE,TEAM ,RESERVE,ADVISORS,ECOSYSTEM REWARDS,MARKETING,COMMUNITY
t000,25,1.43,0,0,0,3.5,6.9,0.67
t001,25,1.43,0,0,0,3.5,6.9,0.67
t002,25,1.43,0,0,0,3.5,6.9,0.67
t003,25,4.35,0,0,0,3.5,6.9,0.67
t004,25,4.35,0,0,0,3.5,6.9,0.67
t005,25,4.35,0,0,0,3.5,6.9,0.67
t006,25,7.28,1.9,0,0,7,7.7,1.33
t007,25,7.28,1.9,0,0,7,7.7,1.33
t008,25,7.28,1.9,0,0,7,7.7,1.33
t009,25,10.21,1.9,0,0,7,7.7,1.33
t010,25,10.21,1.9,0,0,7,7.7,1.33
t011,25,10.21,1.9,5.6,2.5,7,7.7,1.33
t012,25,13.14,3.8,5.6,2.5,7,8.5,2
t013,25,13.14,3.8,5.6,2.5,7,8.5,2
t014,25,13.14,3.8,5.6,2.5,7,8.5,2
t015,25,16.07,3.8,5.6,2.5,7,8.5,2
t016,25,16.07,3.8,5.6,2.5,7,8.5,2
t017,25,16.07,3.8,9.4,2.5,7,8.5,2
t018,25,19,6.65,9.4,2.5,7,8.5,2
t019,25,19,6.65,9.4,2.5,7,8.5,2
t020,25,19,6.65,9.4,2.5,7,8.5,2
t021,25,19,6.65,9.4,2.5,7,8.5,2
t022,25,19,6.65,9.4,2.5,7,8.5,2
t023,25,19,6.65,13.2,2.5,7,8.5,2
t024,25,19,9.5,13.2,2.5,7,8.5,2
t025,25,19,9.5,13.2,2.5,7,8.5,2
t026,25,19,9.5,13.2,2.5,7,8.5,2
t027,25,19,9.5,13.2,2.5,7,8.5,2
t028,25,19,9.5,13.2,2.5,7,8.5,2
t029,25,19,9.5,17,2.5,7,8.5,2
t030,25,19,12.35,17,2.5,7,8.5,2
t031,25,19,12.35,17,2.5,7,8.5,2
t032,25,19,12.35,17,2.5,7,8.5,2
t033,25,19,12.35,17,2.5,7,8.5,2
t034,25,19,12.35,17,2.5,7,8.5,2
t035,25,19,12.35,17,2.5,7,8.5,2
t036,25,19,15.2,17,2.5,7,8.5,2
