DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
flm,,,,,,
DISTRIBUTION,,,,,
entity,LAUNCHPOOL,MINT RUSH,LP TOKEN STAKING,FUSD MINTING,PERP MARGIN REWARDS
t000,0.14,19.86,0,0,0
t001,4.17,29.17,0.48,0,0
t002,4.17,29.17,40,10,0
t003,4.17,29.17,53.33,10,3.33
t004,nan,nan,nan,nan,nan
t005,nan,nan,nan,nan,nan
t006,nan,nan,nan,nan,nan
t007,nan,nan,nan,nan,nan
t008,nan,nan,nan,nan,nan
t009,nan,nan,nan,nan,nan
t010,nan,nan,nan,nan,nan
t011,nan,nan,nan,nan,nan
t012,nan,nan,nan,nan,nan
t013,nan,nan,nan,nan,nan
t014,nan,nan,nan,nan,nan
t015,nan,nan,nan,nan,nan
t016,nan,nan,nan,nan,nan
t017,nan,nan,nan,nan,nan
t018,nan,nan,nan,nan,nan
t019,nan,nan,nan,nan,nan
t020,nan,nan,nan,nan,nan
t021,nan,nan,nan,nan,nan
t022,nan,nan,nan,nan,nan
t023,nan,nan,nan,nan,nan
t024,nan,nan,nan,nan,nan
t025,nan,nan,nan,nan,nan
t026,nan,nan,nan,nan,nan
t027,nan,nan,nan,nan,nan
t028,nan,nan,nan,nan,nan
t029,nan,nan,nan,nan,nan
t030,nan,nan,nan,nan,nan
t031,nan,nan,nan,nan,nan
t032,nan,nan,nan,nan,nan
t033,nan,nan,nan,nan,nan
t034,nan,nan,nan,nan,nan
t035,nan,nan,nan,nan,nan
t036,nan,nan,nan,nan,nan
