DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
ilv,,,,,,
DISTRIBUTION,,,,,
entity,TREASURY,TEAM,SEED SALE,PRESSED,PUBLIC SALE
t000,0,0,0,0,"1,000,000"
t001,0,0,0,0,"1,000,000"
t002,0,0,0,0,"1,000,000"
t003,0,0,0,0,"1,000,000"
t004,0,0,0,0,"1,000,000"
t005,0,0,0,0,"1,000,000"
t006,0,0,0,0,"1,000,000"
t007,0,0,0,0,"1,000,000"
t008,0,0,0,0,"1,000,000"
t009,0,0,0,0,"1,000,000"
t010,0,0,0,0,"1,000,000"
t011,0,0,0,0,"1,000,000"
t012,"125,000","125,000","125,000","41,667","1,000,000"
t013,"250,000","250,000","250,000","83,333","1,000,000"
t014,"375,000","375,000","375,000","125,000","1,000,000"
t015,"500,000","500,000","500,000","166,667","1,000,000"
t016,"625,000","625,000","625,000","208,333","1,000,000"
t017,"750,000","750,000","750,000","250,000","1,000,000"
t018,"875,000","875,000","875,000","291,667","1,000,000"
t019,"1,000,000","1,000,000","1,000,000","333,333","1,000,000"
t020,"1,125,000","1,125,000","1,125,000","375,000","1,000,000"
t021,"1,250,000","1,250,000","1,250,000","416,667","1,000,000"
t022,"1,375,000","1,375,000","1,375,000","458,333","1,000,000"
t023,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t024,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t025,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t026,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t027,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t028,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t029,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t030,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t031,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t032,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t033,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t034,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t035,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
t036,"1,500,000","1,500,000","1,500,000","500,000","1,000,000"
