DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
knc,,,,,,
DISTRIBUTION,,,,,,
entity,Private sale,public sale,team & advisors,early investors,airdrop,reserve
t000,33.55,26.7,0,1.14,0.81,0
t001,33.55,26.7,0,1.14,0.81,0
t002,33.55,26.7,0,1.14,0.81,0
t003,33.55,26.7,0,1.14,0.81,0
t004,33.55,26.7,0,1.14,0.81,0
t005,33.55,26.7,0,1.14,0.81,0
t006,33.55,26.7,0,1.14,0.81,0
t007,33.55,26.7,0,1.14,0.81,0
t008,33.55,26.7,0,1.14,0.81,0
t009,33.55,26.7,0,1.14,0.81,0
t010,33.55,26.7,0,1.14,0.81,0
t011,33.55,26.7,7.45,1.14,0.81,0.37
t012,33.55,26.7,7.45,1.14,0.81,0.37
t013,33.55,26.7,7.45,1.14,0.81,0.37
t014,33.55,26.7,9.32,1.14,0.81,0.37
t015,33.55,26.7,9.32,1.14,0.81,0.37
t016,33.55,26.7,9.32,1.14,0.81,0.37
t017,33.55,26.7,11.18,1.14,0.81,0.37
t018,33.55,26.7,11.18,1.14,0.81,0.37
t019,33.55,26.7,11.18,1.14,0.81,0.37
t020,33.55,26.7,13.04,1.14,0.81,0.37
t021,33.55,26.7,13.04,1.14,0.81,0.37
t022,33.55,26.7,13.04,1.14,0.81,0.37
t023,33.55,26.7,14.91,1.14,0.81,0.37
t024,nan,nan,nan,nan,nan,nan
t025,nan,nan,nan,nan,nan,nan
t026,nan,nan,nan,nan,nan,nan
t027,nan,nan,nan,nan,nan,nan
t028,nan,nan,nan,nan,nan,nan
t029,nan,nan,nan,nan,nan,nan
t030,nan,nan,nan,nan,nan,nan
t031,nan,nan,nan,nan,nan,nan
t032,nan,nan,nan,nan,nan,nan
t033,nan,nan,nan,nan,nan,nan
t034,nan,nan,nan,nan,nan,nan
t035,nan,nan,nan,nan,nan,nan
t036,nan,nan,nan,nan,nan,nan
