DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
lina,,,,,,
DISTRIBUTION,,,,,,,,,,
entity,SEED SALE,PRIVATE SALE 1 ,PRIVATE SALE 2,PRIVATE SALE 3,PUBLIC SALE,TEAM,ADVISORS,EXCHANGE LIQUIDITY ALLOCATION,ECOSYSTEM,COMMUNITY
t000,0.2,0.93,0.89,0.27,0.63,0,0,0.24,0.36,0.33
t001,0.4,1.17,1.24,0.37,0.63,0,0,0.37,0.53,0.41
t002,0.6,1.4,1.6,0.48,0.63,0,0,0.51,0.69,0.49
t003,0.8,1.63,1.96,0.59,0.63,0,0,0.64,0.85,0.57
t004,1,1.87,2.31,0.69,0.63,0,0,0.78,1.02,0.65
t005,1.2,2.1,2.67,0.8,0.63,1.25,0.63,0.92,1.18,0.72
t006,1.4,2.33,2.67,0.8,0.63,1.25,0.63,1.05,1.34,0.8
t007,1.6,2.57,2.67,0.8,0.63,1.25,0.69,1.19,1.51,0.88
t008,1.8,2.8,2.67,0.8,0.63,2.5,1.25,1.33,1.67,0.96
t009,2,3.03,2.67,0.8,0.63,2.5,1.25,1.46,1.83,1.04
t010,2.2,3.27,2.67,0.8,0.63,2.5,1.25,1.6,2,1.12
t011,2.4,3.5,2.67,0.8,0.63,3.75,1.88,1.73,2.16,1.2
t012,2.4,3.5,2.67,0.8,0.63,3.75,1.88,1.87,2.32,1.28
t013,2.4,3.5,2.67,0.8,0.63,3.75,1.88,2.01,2.49,1.36
t014,2.4,3.5,2.67,0.8,0.63,5,2.5,2.14,2.65,1.44
t015,2.4,3.5,2.67,0.8,0.63,5,2.5,2.28,2.81,1.52
t016,2.4,3.5,2.67,0.8,0.63,5,2.5,2.41,2.98,1.6
t017,2.4,3.5,2.67,0.8,0.63,6.25,3.13,2.55,3.14,1.67
t018,2.4,3.5,2.67,0.8,0.63,6.25,3.13,2.69,3.3,1.75
t019,2.4,3.5,2.67,0.8,0.63,6.25,3.13,2.82,3.47,1.83
t020,2.4,3.5,2.67,0.8,0.63,7.5,3.75,2.96,3.63,1.91
t021,2.4,3.5,2.67,0.8,0.63,7.5,3.75,3.09,3.79,1.99
t022,2.4,3.5,2.67,0.8,0.63,7.5,3.75,3.23,3.96,2.07
t023,2.4,3.5,2.67,0.8,0.63,8.75,4.38,3.37,4.12,2.15
t024,2.4,3.5,2.67,0.8,0.63,8.75,4.38,3.37,4.12,2.15
t025,2.4,3.5,2.67,0.8,0.63,8.75,4.38,3.5,4.28,2.23
t026,2.4,3.5,2.67,0.8,0.63,8.75,4.38,3.64,4.45,2.31
t027,2.4,3.5,2.67,0.8,0.63,10,5,3.78,4.61,2.39
t028,2.4,3.5,2.67,0.8,0.63,10,5,3.91,4.77,2.47
t029,2.4,3.5,2.67,0.8,0.63,10,5,4.05,4.94,2.55
t030,2.4,3.5,2.67,0.8,0.63,10,5,4.18,5.1,2.62
t031,2.4,3.5,2.67,0.8,0.63,10,5,4.32,5.26,2.7
t032,2.4,3.5,2.67,0.8,0.63,10,5,4.46,5.43,2.78
t033,2.4,3.5,2.67,0.8,0.63,10,5,4.59,5.59,2.86
t034,2.4,3.5,2.67,0.8,0.63,10,5,4.73,5.75,2.94
t035,2.4,3.5,2.67,0.8,0.63,10,5,4.86,5.92,3.02
t036,2.4,3.5,2.67,0.8,0.63,10,5,5,6.08,3.1
