DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
looks,,,,,,
DISTRIBUTION,,,,,,,
entity,AIRDROP,LIQUIDITY,VOLUME,STAKING,STRATEGIC,TEAM,TREASURY
t000,"120,000,000","16,916,997","2,866,500","1,228,500",0,0,0
t001,"120,000,000","16,916,997","88,861,500","38,083,500",0,0,0
t002,"120,000,000","16,916,997","129,709,125","55,589,625",0,0,0
t003,"120,000,000","16,916,997","170,556,750","73,095,750",0,0,"14,285,714"
t004,"120,000,000","16,916,997","211,404,375","90,601,875",0,0,"14,285,714"
t005,"120,000,000","16,916,997","227,528,438","97,512,188",0,0,"14,285,714"
t006,"120,000,000","16,916,997","243,652,500","104,422,500","11,027,668","33,333,333","28,571,429"
t007,"120,000,000","16,916,997","259,776,563","111,332,813","11,027,668","33,333,333","28,571,429"
t008,"120,000,000","16,916,997","275,900,625","118,243,125","11,027,668","33,333,333","28,571,429"
t009,"120,000,000","16,916,997","292,024,688","125,153,438","11,027,668","33,333,333","42,857,143"
t010,"120,000,000","16,916,997","308,148,750","132,063,750","11,027,668","33,333,333","42,857,143"
t011,"120,000,000","16,916,997","324,272,813","138,974,063","11,027,668","33,333,333","42,857,143"
t012,"120,000,000","16,916,997","340,396,875","145,884,375","22,055,335","66,666,667","57,142,857"
t013,"120,000,000","16,916,997","348,996,375","149,569,875","22,055,335","66,666,667","57,142,857"
t014,"120,000,000","16,916,997","357,595,875","153,255,375","22,055,335","66,666,667","57,142,857"
t015,"120,000,000","16,916,997","366,195,375","156,940,875","22,055,335","66,666,667","71,428,571"
t016,"120,000,000","16,916,997","374,794,875","160,626,375","22,055,335","66,666,667","71,428,571"
t017,"120,000,000","16,916,997","383,394,375","164,311,875","22,055,335","66,666,667","71,428,571"
t018,"120,000,000","16,916,997","391,993,875","167,997,375","33,083,003","100,000,000","85,714,286"
t019,"120,000,000","16,916,997","400,593,375","171,682,875","33,083,003","100,000,000","85,714,286"
t020,"120,000,000","16,916,997","409,192,875","175,368,375","33,083,003","100,000,000","85,714,286"
t021,"120,000,000","16,916,997","417,792,375","179,053,875","33,083,003","100,000,000","100,000,000"
t022,"120,000,000","16,916,997","426,391,875","182,739,375","33,083,003","100,000,000","100,000,000"
t023,"120,000,000","16,916,997","434,991,375","186,424,875","33,083,003","100,000,000","100,000,000"
t024,"120,000,000","16,916,997","441,000,000","189,000,000","33,083,003","100,000,000","100,000,000"
t025,nan,nan,nan,nan,nan,nan,nan
t026,nan,nan,nan,nan,nan,nan,nan
t027,nan,nan,nan,nan,nan,nan,nan
t028,nan,nan,nan,nan,nan,nan,nan
t029,nan,nan,nan,nan,nan,nan,nan
t030,nan,nan,nan,nan,nan,nan,nan
t031,nan,nan,nan,nan,nan,nan,nan
t032,nan,nan,nan,nan,nan,nan,nan
t033,nan,nan,nan,nan,nan,nan,nan
t034,nan,nan,nan,nan,nan,nan,nan
t035,nan,nan,nan,nan,nan,nan,nan
t036,nan,nan,nan,nan,nan,nan,nan
