DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
reef,,,,,,
DISTRIBUTION,,,,,,,,
entity,LAUNCHPOOL,SEED SALE,STRATEGIC SALE,PRIVATE SALE,TEAM,ECOSYSTEM,PROTOCOL EMISSIONS & REWARDS,FOUNDATION
t000,3,1.43,2.08,1.68,1.85,4.68,0.9,4.21
t001,3,1.43,2.08,1.68,1.88,4.91,1.3,4.21
t002,3,1.43,2.08,1.68,1.9,5.13,1.71,4.94
t003,3,2.86,3.65,2.66,1.93,5.35,2.12,4.94
t004,3,2.86,3.65,2.66,1.97,5.57,2.53,5.67
t005,3,2.86,3.65,2.66,2,5.78,2.94,5.67
t006,3,4.29,5.21,3.64,2.04,5.98,3.36,6.37
t007,3,4.29,5.21,3.64,2.08,6.18,3.78,6.37
t008,3,4.29,5.21,3.64,2.12,6.38,4.21,7.07
t009,3,5.71,6.77,4.62,2.16,6.57,4.64,7.07
t010,3,5.71,6.77,4.62,2.21,6.76,5.07,7.74
t011,3,5.71,6.77,4.62,2.25,6.95,5.5,7.74
t012,3,7.14,8.33,5.6,2.31,7.13,5.94,8.41
t013,3,7.14,8.33,5.6,2.36,7.31,6.38,8.41
t014,3,7.14,8.33,5.6,2.42,7.48,6.82,9.06
t015,3,7.14,8.33,5.6,2.48,7.65,7.27,9.06
t016,3,7.14,8.33,5.6,2.55,7.82,7.72,9.7
t017,3,7.14,8.33,5.6,2.62,7.98,8.17,9.7
t018,3,7.14,8.33,5.6,2.69,8.14,8.63,10.32
t019,3,7.14,8.33,5.6,2.77,8.3,9.09,10.32
t020,3,7.14,8.33,5.6,2.86,8.45,9.55,10.94
t021,3,7.14,8.33,5.6,2.95,8.6,10.02,10.94
t022,3,7.14,8.33,5.6,3.05,8.75,10.49,11.54
t023,3,7.14,8.33,5.6,3.15,8.89,10.96,11.54
t024,3,7.14,8.33,5.6,3.26,9.03,11.44,12.13
t025,3,7.14,8.33,5.6,3.37,9.17,11.92,12.13
t026,3,7.14,8.33,5.6,3.49,9.3,12.41,12.71
t027,3,7.14,8.33,5.6,3.62,9.44,12.89,12.71
t028,3,7.14,8.33,5.6,3.76,9.56,13.39,13.28
t029,3,7.14,8.33,5.6,3.91,9.69,13.88,13.28
t030,3,7.14,8.33,5.6,4.06,9.81,14.38,13.83
t031,3,7.14,8.33,5.6,4.23,9.94,14.88,13.83
t032,3,7.14,8.33,5.6,4.41,10.05,15.39,14.38
t033,3,7.14,8.33,5.6,4.59,10.17,15.9,14.38
t034,3,7.14,8.33,5.6,4.79,10.28,16.41,14.91
t035,3,7.14,8.33,5.6,5.01,10.4,16.93,14.91
t036,3,7.14,8.33,5.6,5.23,10.5,17.45,15.43
