DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
ren,,,,,,
DISTRIBUTION,,,,,
entity,PUBLIC SALE,PRIVATE SALE,TEAM & ADVISORS,RESERVE,COMMUNITY AND PARTNERS
t000,8.6,56.6,5,0,10.84
t001,8.6,56.6,5,0,10.84
t002,8.6,56.6,5,0,10.84
t003,8.6,56.6,5,0,10.84
t004,8.6,56.6,5,0,10.84
t005,8.6,56.6,5,0,10.84
t006,8.6,56.6,5,0,10.84
t007,8.6,56.6,5,0,10.84
t008,8.6,56.6,5,0,10.84
t009,8.6,56.6,5,0,10.84
t010,8.6,56.6,5,0,10.84
t011,8.6,56.6,5,0,10.84
t012,8.6,56.6,5,2.48,10.84
t013,8.6,56.6,5,2.48,10.84
t014,8.6,56.6,5,2.48,10.84
t015,8.6,56.6,5,2.48,10.84
t016,8.6,56.6,5,4.95,10.84
t017,8.6,56.6,5,4.95,10.84
t018,8.6,56.6,5,4.95,10.84
t019,8.6,56.6,5,4.95,10.84
t020,8.6,56.6,5,7.43,10.84
t021,8.6,56.6,5,7.43,10.84
t022,8.6,56.6,5,7.43,10.84
t023,8.6,56.6,5,7.43,10.84
t024,8.6,56.6,5,7.43,10.84
t025,nan,nan,nan,nan,nan
t026,nan,nan,nan,nan,nan
t027,nan,nan,nan,nan,nan
t028,nan,nan,nan,nan,nan
t029,nan,nan,nan,nan,nan
t030,nan,nan,nan,nan,nan
t031,nan,nan,nan,nan,nan
t032,nan,nan,nan,nan,nan
t033,nan,nan,nan,nan,nan
t034,nan,nan,nan,nan,nan
t035,nan,nan,nan,nan,nan
t036,nan,nan,nan,nan,nan
