DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
sand,,,,,,
DISTRIBUTION,,,,,,,
entity,LAUNCHPAD SALE,SEED SALE,STRATEGIC SALE,FOUNDATION,TEAM,ADVISORS,RESERVE
t000,12,0,0,5.83,0,0.2,5.47
t001,12,0,0,5.83,0,0.2,5.47
t002,12,0,0,5.83,0,0.2,5.47
t003,12,0,0,5.83,0,0.2,5.47
t004,12,0,0,5.83,0,0.2,5.47
t005,12,0,0,5.83,0,0.2,5.47
t006,12,0,0,5.83,0,0.4,6.27
t007,12,0,0,5.83,0,0.4,6.27
t008,12,0,0,5.83,0,0.4,6.27
t009,12,0,0,5.83,0,0.4,6.27
t010,12,0,0,5.83,0,0.4,6.27
t011,12,0,0,5.83,0,0.4,6.27
t012,12,3.44,0.8,8,2.38,2.08,8.77
t013,12,3.44,0.8,8,2.38,2.08,8.77
t014,12,3.44,0.8,8,2.38,2.08,8.77
t015,12,3.44,0.8,8,2.38,2.08,8.77
t016,12,3.44,0.8,8,2.38,2.08,8.77
t017,12,3.44,0.8,8,2.38,2.08,8.77
t018,12,6.87,1.6,9.33,4.75,3.75,11.88
t019,12,6.87,1.6,9.33,4.75,3.75,11.88
t020,12,6.87,1.6,9.33,4.75,3.75,11.88
t021,12,6.87,1.6,9.33,4.75,3.75,11.88
t022,12,6.87,1.6,9.33,4.75,3.75,11.88
t023,12,6.87,1.6,9.33,4.75,3.75,11.88
t024,12,10.31,2.4,10.67,7.13,5.43,14.99
t025,12,10.31,2.4,10.67,7.13,5.43,14.99
t026,12,10.31,2.4,10.67,7.13,5.43,14.99
t027,12,10.31,2.4,10.67,7.13,5.43,14.99
t028,12,10.31,2.4,10.67,7.13,5.43,14.99
t029,12,10.31,2.4,10.67,7.13,5.43,14.99
t030,12,13.74,3.2,12,9.5,6.3,17.9
t031,12,13.74,3.2,12,9.5,6.3,17.9
t032,12,13.74,3.2,12,9.5,6.3,17.9
t033,12,13.74,3.2,12,9.5,6.3,17.9
t034,12,13.74,3.2,12,9.5,6.3,17.9
t035,12,13.74,3.2,12,9.5,6.3,17.9
t036,12,17.18,4,12,11.88,7.18,20.81
