DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
snx,,,,,,
DISTRIBUTION,,,,,,,,,
entity,presale,private sale,public sale,team,advisors,foundation,partnership incetinves,Bounties/airdrop,staking
t000,0.87,16.57,2.65,0,0,0.77,1.93,1.16,0
t001,0.87,16.57,2.65,0,0,0.77,1.93,1.16,0
t002,0.87,16.57,2.65,0,0,0.77,1.93,1.16,0
t003,0.87,17.23,2.84,0.87,0.19,1.73,1.93,1.16,0
t004,0.87,17.23,2.84,0.87,0.19,1.73,1.93,1.16,0
t005,0.87,17.89,2.94,1.73,0.39,2.7,1.93,1.16,0
t006,0.87,17.89,2.94,1.73,0.39,2.7,1.93,1.16,0
t007,0.87,17.89,2.94,1.73,0.39,2.7,1.93,1.16,0
t008,0.87,18.54,2.97,2.6,0.58,3.66,1.93,1.16,0
t009,0.87,18.54,2.97,2.6,0.58,3.66,1.93,1.16,0
t010,0.87,18.54,2.97,2.6,0.58,3.66,1.93,1.16,0
t011,0.87,19.2,3.01,3.47,0.77,4.62,1.93,1.16,0
t012,0.87,19.2,3.01,3.47,0.77,4.62,1.93,1.16,0
t013,0.87,19.2,3.01,3.47,0.77,4.62,1.93,1.16,0
t014,0.87,19.2,3.03,4.33,0.77,4.62,1.93,1.16,0
t015,0.87,19.2,3.03,4.33,0.77,4.62,1.93,1.16,0
t016,0.87,19.2,3.03,4.33,0.77,4.62,1.93,1.16,0
t017,0.87,19.2,3.05,5.2,0.77,4.62,1.93,1.16,0
t018,0.87,19.2,3.05,5.2,0.77,4.62,1.93,1.16,0
t019,0.87,19.2,3.05,5.2,0.77,4.62,1.93,1.16,0
t020,0.87,19.2,3.05,6.07,0.77,4.62,1.93,1.16,0
t021,0.87,19.2,3.05,6.07,0.77,4.62,1.93,1.16,0
t022,0.87,19.2,3.05,6.07,0.77,4.62,1.93,1.16,0
t023,0.87,19.2,3.05,6.93,0.77,4.62,1.93,1.16,0
t024,0.87,19.2,3.05,6.93,0.77,4.62,1.93,1.16,0
t025,0.87,19.2,3.05,6.93,0.77,4.62,1.93,1.16,0
t026,0.87,19.2,3.05,9.82,0.77,4.62,1.93,1.16,5.14
t027,0.87,19.2,3.05,9.82,0.77,4.62,1.93,1.16,7.16
t028,0.87,19.2,3.05,9.82,0.77,4.62,1.93,1.16,9.18
t029,0.87,19.2,3.05,12.71,0.77,4.62,1.93,1.16,11.2
t030,0.87,19.2,3.05,12.71,0.77,4.62,1.93,1.16,13.22
t031,0.87,19.2,3.05,12.71,0.77,4.62,1.93,1.16,15.24
t032,0.87,19.2,3.05,15.6,0.77,4.62,1.93,1.16,17.15
t033,0.87,19.2,3.05,15.6,0.77,4.62,1.93,1.16,18.91
t034,0.87,19.2,3.05,15.6,0.77,4.62,1.93,1.16,20.54
t035,0.87,19.2,3.05,18.49,0.77,4.62,1.93,1.16,22.05
t036,0.87,19.2,3.05,18.49,0.77,4.62,1.93,1.16,23.45
