DATA,,,,,,
token_name,token_symbol,start_date,start_tokens,emission_schedule,emission_type,emission_incentive
srm,,,,,,
DISTRIBUTION,,,,,
entity,ECOSYSTEM,PARTNER & COLLARBORATOR FUND,SEED & AUCTION,PROJECT CONTRIBUTORS,TEAM AND ADVISORS
t000,"44,000,000",0,0,"6,000,000",0
t001,"44,000,000",0,0,"6,000,000",0
t002,"44,000,000",0,0,"6,000,000",0
t003,"44,000,000",0,0,"6,000,000",0
t004,"44,000,000",0,0,"6,000,000",0
t005,"44,000,000",0,0,"6,000,000",0
t006,"44,000,000",0,0,"6,000,000",0
t007,"44,000,000",0,0,"6,000,000",0
t008,"44,000,000",0,0,"6,000,000",0
t009,"44,000,000",0,0,"6,000,000",0
t010,"44,000,000",0,0,"6,000,000",0
t011,"44,000,000",0,0,"6,000,000",0
t012,"44,000,000",0,0,"6,000,000",0
t013,"80,383,562","36,986,301","5,479,452","36,054,795","27,397,260"
t014,"116,767,123","73,972,603","10,958,904","66,109,589","54,794,521"
t015,"154,363,470","112,191,781","16,621,005","97,166,210","83,105,023"
t016,"190,747,032","149,178,082","22,100,457","127,221,005","110,502,283"
t017,"228,343,379","187,397,260","27,762,557","158,277,626","138,812,785"
t018,"265,939,726","225,616,438","33,424,658","189,334,247","167,123,288"
t019,"299,897,717","260,136,986","38,538,813","217,385,388","192,694,064"
t020,"337,494,064","298,356,164","44,200,913","248,442,009","221,004,566"
t021,"373,877,626","335,342,466","49,680,365","278,496,804","248,401,826"
t022,"411,473,973","373,561,644","55,342,466","309,553,425","276,712,329"
t023,"447,857,534","410,547,945","60,821,918","339,608,219","304,109,589"
t024,"485,453,881","448,767,123","66,484,018","370,664,840","332,420,091"
t025,"523,050,228","486,986,301","72,146,119","401,721,461","360,730,594"
t026,"559,433,790","523,972,603","77,625,571","431,776,256","388,127,854"
t027,"597,030,137","562,191,781","83,287,671","462,832,877","416,438,356"
t028,"633,413,699","599,178,082","88,767,123","492,887,671","443,835,616"
t029,"671,010,046","637,397,260","94,429,224","523,944,292","472,146,119"
t030,"708,606,393","675,616,438","100,091,324","555,000,913","500,456,621"
t031,"742,564,384","710,136,986","105,205,479","583,052,055","526,027,397"
t032,"780,160,731","748,356,164","110,867,580","614,108,676","554,337,900"
t033,"816,544,292","785,342,466","116,347,032","644,163,470","581,735,160"
t034,"854,140,639","823,561,644","122,009,132","675,220,091","610,045,662"
t035,"890,524,201","860,547,945","127,488,584","705,274,886","637,442,922"
t036,"928,120,548","898,767,123","133,150,685","736,331,507","665,753,425"
