date,launchpad sale,private sale,team,advisors,treasury,move and earn
01/03/2022,420000000,0,0,0,180000000,0
01/04/2022,420000000,0,0,0,198000000,0
01/05/2022,420000000,0,0,0,234000000,0
01/06/2022,420000000,0,0,0,252000000,0
01/07/2022,420000000,0,0,0,270000000,0
01/08/2022,420000000,0,0,0,288000000,25200000
01/09/2022,420000000,0,0,0,306000000,49800000
01/10/2022,420000000,0,0,0,324000000,75000000
01/11/2022,420000000,0,0,0,342000000,100200000
01/12/2022,420000000,0,0,0,360000000,124800000
01/01/2023,420000000,0,0,0,378000000,150000000
01/02/2023,420000000,37800000,18000000,6000000,396000000,175200000
01/03/2023,420000000,76200000,35400000,12600000,414000000,199800000
01/04/2023,420000000,114000000,53400000,18600000,432000000,225000000
01/05/2023,420000000,152400000,70800000,25200000,450000000,250200000
01/06/2023,420000000,190200000,88800000,31200000,468000000,274800000
01/07/2023,420000000,228000000,106800000,37800000,486000000,300000000
01/08/2023,420000000,266400000,124200000,43800000,504000000,325200000
01/09/2023,420000000,304200000,142200000,49800000,522000000,349800000
01/10/2023,420000000,342600000,159600000,56400000,540000000,375000000
01/11/2023,420000000,375000000,177600000,62400000,558000000,400200000
01/12/2023,420000000,407400000,195000000,69000000,576000000,424800000
01/01/2024,420000000,440400000,213000000,75000000,594000000,450000000
01/02/2024,420000000,472800000,231000000,81000000,612000000,475200000
01/03/2024,420000000,505200000,248400000,69600000,630000000,499800000
01/04/2024,420000000,538200000,266400000,93600000,648000000,525000000
01/05/2024,420000000,570600000,283800000,100200000,666000000,550200000
01/06/2024,420000000,603000000,301800000,106200000,684000000,574800000
01/07/2024,420000000,636000000,319800000,112800000,702000000,600000000
01/08/2024,420000000,657600000,337200000,118800000,720000000,625200000
01/09/2024,420000000,679200000,355200000,124800000,738000000,649800000
01/10/2024,420000000,700800000,372600000,131400000,756000000,675000000
01/11/2024,420000000,722400000,390600000,137400000,774000000,700200000
01/12/2024,420000000,728400000,408000000,144000000,792000000,724800000
01/01/2025,420000000,766200000,426000000,150000000,810000000,750000000
01/02/2025,420000000,787800000,444000000,150000000,828000000,775200000
02/02/2025,420000000,809400000,461400000,150000000,846000000,799800000
