date,launchpad sale,private sale,team,advisors,treasury,move and earn,insiders,non-insiders
01/03/2022,7,0,0,0,3,0,3,7
01/04/2022,7,0,0,0,3.3,0,3.3,7
01/05/2022,7,0,0,0,3.9,0,3.9,7
01/06/2022,7,0,0,0,4.2,0,4.2,7
01/07/2022,7,0,0,0,4.5,0,4.5,7
01/08/2022,7,0,0,0,4.8,0.42,4.8,7.42
01/09/2022,7,0,0,0,5.1,0.83,5.1,7.83
01/10/2022,7,0,0,0,5.4,1.25,5.4,8.25
01/11/2022,7,0,0,0,5.7,1.67,5.7,8.67
01/12/2022,7,0,0,0,6,2.08,6,9.08
01/01/2023,7,0,0,0,6.3,2.5,6.3,9.5
01/02/2023,7,0.63,0.3,0.1,6.6,2.92,7.63,9.92
01/03/2023,7,1.27,0.59,0.21,6.9,3.33,8.97,10.33
01/04/2023,7,1.9,0.89,0.31,7.2,3.75,10.3,10.75
01/05/2023,7,2.54,1.18,0.42,7.5,4.17,11.64,11.17
01/06/2023,7,3.17,1.48,0.52,7.8,4.58,12.97,11.58
01/07/2023,7,3.8,1.78,0.63,8.1,5,14.31,12
01/08/2023,7,4.44,2.07,0.73,8.4,5.42,15.64,12.42
01/09/2023,7,5.07,2.37,0.83,8.7,5.83,16.97,12.83
01/10/2023,7,5.71,2.66,0.94,9,6.25,18.31,13.25
01/11/2023,7,6.25,2.96,1.04,9.3,6.67,19.55,13.67
01/12/2023,7,6.79,3.25,1.15,9.6,7.08,20.79,14.08
01/01/2024,7,7.34,3.55,1.25,9.9,7.5,22.04,14.5
01/02/2024,7,7.88,3.85,1.35,10.2,7.92,23.28,14.92
01/03/2024,7,8.42,4.14,1.16,10.5,8.33,24.22,15.33
01/04/2024,7,8.97,4.44,1.56,10.8,8.75,25.77,15.75
01/05/2024,7,9.51,4.73,1.67,11.1,9.17,27.01,16.17
01/06/2024,7,10.05,5.03,1.77,11.4,9.58,28.25,16.58
01/07/2024,7,10.6,5.33,1.88,11.7,10,29.51,17
01/08/2024,7,10.96,5.62,1.98,12,10.42,30.56,17.42
01/09/2024,7,11.32,5.92,2.08,12.3,10.83,31.62,17.83
01/10/2024,7,11.68,6.21,2.19,12.6,11.25,32.68,18.25
01/11/2024,7,12.04,6.51,2.29,12.9,11.67,33.74,18.67
01/12/2024,7,12.14,6.8,2.4,13.2,12.08,34.54,19.08
01/01/2025,7,12.77,7.1,2.5,13.5,12.5,35.87,19.5
01/02/2025,7,13.13,7.4,2.5,13.8,12.92,36.83,19.92
02/02/2025,7,13.49,7.69,2.5,14.1,13.33,37.78,20.33
