date,Launchpad sale,seed,early supporters,team ,advisors,foundation,ecosystem,staking rewards
01/04/2019,1900000000,105000000,86000000,0,0,274000000,467000000,400000000
01/05/2019,1900000000,105000000,86000000,0,0,274000000,467000000,425000000
01/06/2019,1900000000,105000000,86000000,0,0,274000000,467000000,450000000
01/07/2019,1900000000,105000000,86000000,0,0,274000000,467000000,475000000
01/08/2019,1900000000,105000000,86000000,0,0,274000000,467000000,500000000
01/09/2019,1900000000,105000000,86000000,0,0,274000000,467000000,525000000
01/10/2019,1900000000,209000000,171000000,0,133000000,548000000,933000000,550000000
01/11/2019,1900000000,209000000,171000000,0,133000000,548000000,933000000,575000000
01/12/2019,1900000000,209000000,171000000,0,133000000,548000000,933000000,600000000
01/01/2020,1900000000,209000000,171000000,0,133000000,548000000,933000000,625000000
01/02/2020,1900000000,209000000,171000000,0,133000000,548000000,933000000,650000000
01/03/2020,1900000000,209000000,171000000,0,133000000,548000000,933000000,675000000
01/04/2020,1900000000,209000000,171000000,320000000,267000000,821000000,1400000000,700000000
01/05/2020,1900000000,209000000,171000000,320000000,267000000,821000000,1400000000,725000000
01/06/2020,1900000000,209000000,171000000,320000000,267000000,821000000,1400000000,750000000
01/07/2020,1900000000,209000000,171000000,320000000,267000000,821000000,1400000000,775000000
01/08/2020,1900000000,209000000,171000000,320000000,267000000,821000000,1400000000,800000000
01/09/2020,1900000000,209000000,171000000,320000000,267000000,821000000,1400000000,825000000
01/10/2020,1900000000,209000000,171000000,640000000,400000000,1095000000,1867000000,850000000
01/11/2020,1900000000,209000000,171000000,640000000,400000000,1095000000,1867000000,875000000
01/12/2020,1900000000,209000000,171000000,640000000,400000000,1095000000,1867000000,900000000
01/01/2021,1900000000,209000000,171000000,640000000,400000000,1095000000,1867000000,925000000
01/02/2021,1900000000,209000000,171000000,640000000,400000000,1095000000,1867000000,950000000
01/03/2021,1900000000,209000000,171000000,640000000,400000000,1095000000,1867000000,975000000
01/04/2021,1900000000,209000000,171000000,960000000,400000000,1369000000,2333000000,1000000000
01/05/2021,1900000000,209000000,171000000,960000000,400000000,1369000000,2333000000,1025000000
01/06/2021,1900000000,209000000,171000000,960000000,400000000,1369000000,2333000000,1050000000
01/07/2021,1900000000,209000000,171000000,960000000,400000000,1369000000,2333000000,1075000000
01/08/2021,1900000000,209000000,171000000,960000000,400000000,1369000000,2333000000,1100000000
01/09/2021,1900000000,209000000,171000000,960000000,400000000,1369000000,2333000000,1125000000
01/10/2021,1900000000,209000000,171000000,1280000000,400000000,1643000000,2333000000,1150000000
01/11/2021,1900000000,209000000,171000000,1280000000,400000000,1643000000,2333000000,1175000000
01/12/2021,1900000000,209000000,171000000,1280000000,400000000,1643000000,2333000000,1200000000
01/01/2022,1900000000,209000000,171000000,1280000000,400000000,1643000000,2333000000,1200000000
01/02/2022,1900000000,209000000,171000000,1280000000,400000000,1643000000,2333000000,1200000000
01/03/2022,1900000000,209000000,171000000,1280000000,400000000,1643000000,2333000000,1200000000
01/04/2022,1900000000,209000000,171000000,1600000000,400000000,1916000000,2333000000,1200000000
